,Name,R2,MSE,RMSE,MAE
0,LinR_train,0.914008377453879,2.4543881444765127e-05,0.00495417818056286,0.002884004194881364
1,LinR_test,0.9103506384186499,3.2600165797141864e-05,0.005709655488481058,0.004390673618661224
2,HR_train,-0.0015064938664957062,0.0002858517600181096,0.01690715115027099,0.012741605672967156
3,HR_test,-0.0008185699495368848,0.00036393846802363353,0.01907717138423916,0.014900494173935326
4,Ridge_train,0.9139851226209893,2.455051888041946e-05,0.004954848017893128,0.0028773596363983194
5,Ridge_test,0.9110187253612696,3.23572221251276e-05,0.005688340893892313,0.004363715641769202
6,Elastic_train,0.00021213508987116825,0.0002853612258927652,0.01689263821588461,0.012748404863067142
7,Elastic_test,-0.0002604864964208531,0.00036373552610883007,0.019071851669642096,0.014863657475679873
8,Lasso_train,0.00021213508919704083,0.0002853612258929576,0.016892638215890304,0.012748404547155492
9,Lasso_test,-0.0002604763584774794,0.0003637355224222602,0.0190718515729926,0.014863657671321442
10,TheilSenRegressor_train,0.9129991525505403,2.483193620690621e-05,0.004983165279910572,0.002775192480941471
11,TheilSenRegressor_test,0.927985406181936,2.6187444694208606e-05,0.005117366968882396,0.0039096128092666535
12,RANSACRegressor_train,0.9115944828414773,2.523285952696339e-05,0.00502323198020591,0.002774333256867697
13,RANSACRegressor_test,0.9314819992049822,2.491594080097676e-05,0.004991587002244553,0.003828364057141905
14,RandomForestRegressor_train,0.8867004023623772,3.233817213608143e-05,0.005686666170620659,0.003883376348345989
15,RandomForestRegressor_test,0.20882918222884905,0.0002877019911602523,0.016961780306331418,0.01262575752310356
